29.232210,85.642727,29.976827,28.650363,17.101562,10.059690,64.266949,10.415498,51.012511,83.536908,92.204580,96.049102,67.379459,19.916227,87.573929,21.177534,13.618476,26.793545,27.780688,14.293871,27.051251,14.798122,39.954808,78.630857,58.981405,61.296088,17.244595,16.703684,55.026948,92.738759,49.819842,49.710899,26.854200,81.588765,51.328950,30.880808,97.641031,25.059084,15.454510,95.968285,64.252950,22.614856,18.861356,3.331803,46.154795,54.511685,79.527611,21.538081,50.143734,11.599311,50.094568,47.045611,45.247348,60.831586,90.674988,12.028503,56.870765,46.538203,14.703735,93.946620,88.119356,27.767015,40.932466,20.727074,95.528109,9.475660,82.586218,48.660703,60.394964,80.871605,49.022212,24.811148,56.972417,81.059701,69.557680,45.703032,47.089159,76.570533,57.481882,38.034875,17.658838,11.292704,89.722322,56.505194,76.702061,31.852416,37.577341,61.463016,48.442747,15.058167,33.306181,86.053718,55.669475,33.645361,47.286794,82.381499,9.558530,91.461902,92.478568,18.489299,17.204718,44.408623,43.086134,26.782338,40.603425,92.723255,33.529392,22.703862,29.484752,10.110745,7.872979,52.136428,45.429997,94.298322,48.006969,18.876699,1.282824,41.032080,43.530153,66.945513,73.881972,38.291755,74.603841,33.221489,34.289221,70.693003,4.650753,55.496917,19.865404,70.276575,70.153828,75.461011,30.431625,70.664866,69.493971,3.347064,32.104610,63.598033,9.279320,58.917969,81.401587,36.542722,24.754077,73.111645,50.360410,25.052358,52.581353,20.751530,88.531041,15.627484,83.652831,92.880944,73.955900,96.331012,29.963493,82.887308,83.462031,94.150838,20.514436,26.988718,38.112300,26.615323,44.526171,85.661071,25.116865,55.947145,58.280157,34.612568,70.081746,76.640345,92.653243,10.528389,32.233631,60.280021,67.526141,72.322418,88.996200,78.436839,20.131645,32.683474,46.436826,0.710563,15.570177,24.967973,83.995943,55.858052,59.586209,6.548593,86.170462,88.248945,93.438338,58.594185,40.775279,81.230942,48.349836,49.379835,10.924587,14.359319,83.221357,16.268337
26.257947,52.765710,7.458535,96.784588,14.961746,97.524122,81.647956,86.249538,71.682286,73.844614,75.858251,96.200026,8.020074,25.452254,48.498071,18.933804,33.391930,69.691522,45.131722,50.146533,28.879596,44.437514,76.735085,2.219024,8.659275,20.196564,75.623441,48.900427,51.679820,52.161656,44.160308,85.455337,54.538892,88.659077,23.051326,18.262683,9.541184,16.332263,62.624427,83.353317,13.723197,95.726761,26.669042,42.931286,97.567984,21.020816,82.753653,50.023396,39.144978,23.801119,42.057575,33.984679,13.005669,6.702149,25.831811,52.878098,59.431802,23.436391,46.534095,95.345054,10.854762,16.824883,28.815203,98.980865,82.322426,7.774934,80.510315,48.154646,44.798329,87.381207,68.534115,32.424421,0.445196,23.715819,51.910977,23.275262,61.212433,9.801410,23.438961,16.448291,14.588337,61.988891,31.623953,96.062641,64.765861,58.156553,7.927121,30.357132,49.686026,39.144785,63.184046,52.901943,60.464314,14.899228,60.519932,71.981832,50.326110,28.303453,81.591106,40.874003,68.389462,7.036837,13.603475,67.223109,76.172629,80.316247,47.642763,87.043867,42.856524,68.550820,50.541812,10.661147,15.332001,96.074419,40.826926,4.565912,62.918239,94.924900,48.662825,52.676538,79.149762,77.428690,45.448063,17.472332,15.019312,51.227141,4.493379,33.454051,55.588206,20.105140,45.436175,40.299924,98.269099,55.363810,95.850534,52.957996,65.835866,68.717814,9.366960,47.278707,58.821665,83.353698,10.695611,33.710784,33.642472,14.786177,35.075315,27.245372,58.276349,2.646742,78.563621,70.355959,49.121609,7.822485,30.816202,79.144108,21.041180,39.346539,29.841448,26.358459,71.725478,1.818229,71.172553,20.079743,32.396865,32.958176,63.382655,64.873978,26.659309,25.175513,91.081273,90.995610,13.739929,69.323966,35.874975,60.011319,22.188363,35.059926,51.446899,6.426664,88.789873,8.419664,25.001623,87.859330,83.168968,87.359693,95.523656,38.265592,13.235038,96.112189,73.979089,38.444301,6.190426,64.136056,4.208350,56.900333,98.478206,35.342638,67.532920,31.426969
1.210909,27.620554,1.332068,56.236336,18.318224,57.158557,94.498263,45.726466,0.350250,82.265427,63.113995,67.771815,2.239725,34.208829,14.393027,29.532656,89.750228,37.677346,75.042553,11.152098,67.328079,15.280134,23.472484,72.590189,74.837529,91.435146,36.027751,30.767276,87.710439,84.359004,16.868096,90.884021,58.213404,2.466488,20.023130,85.075044,80.181204,67.825594,29.025031,22.745984,93.424722,8.590199,90.383128,8.629763,33.348651,66.164645,82.616732,88.881826,98.910057,89.359680,27.624402,53.418297,17.686925,12.846436,13.546428,25.197628,26.668616,53.155093,30.683975,78.191449,35.956271,41.731019,3.980274,33.533854,78.193033,18.066615,38.866692,26.532976,32.733116,39.123247,74.695961,9.094337,21.771534,71.079666,67.500810,70.050800,46.003461,63.786810,20.965742,72.561458,77.638845,51.854983,24.104469,66.613234,58.268887,28.887637,9.686283,24.247835,61.155564,72.576339,72.184106,65.633879,18.876725,35.776941,18.533293,90.456648,25.650195,21.240096,35.608708,30.634321,73.198102,5.071774,86.349579,16.453585,6.873408,1.321408,91.395650,34.571231,65.335361,74.424943,70.999047,1.773406,70.368715,56.723797,52.793026,63.853192,23.336643,68.045325,23.773746,58.264257,71.921296,64.265401,15.110120,29.908034,85.681752,80.083844,87.026167,74.626081,19.398974,73.888733,82.960925,10.721169,80.316108,74.786628,6.180139,84.047824,15.303995,4.751899,33.745039,81.455231,58.322526,92.614844,92.294142,11.061005,67.786925,67.166769,96.473327,9.802121,15.333947,36.926611,76.049369,98.925550,78.873558,52.055417,75.164748,10.782300,38.024903,50.393605,50.601874,93.984344,61.219482,81.835587,49.136764,46.673683,33.288578,95.684406,54.349431,29.650409,72.394813,55.469873,2.765222,57.258126,89.704359,9.964056,79.936732,98.378299,1.104287,14.532499,39.476643,74.903165,71.257272,43.673456,22.236290,60.975832,44.112807,18.728393,54.161945,73.072829,38.804811,79.029624,12.905959,55.752031,58.749069,49.435606,54.003155,6.955522,86.423120,12.944368,47.819701,40.910817
41.284629,95.534135,60.013670,1.909118,45.456512,71.048879,46.847280,96.229221,64.523942,24.946978,34.645089,51.023013,12.186108,54.446355,18.731977,46.409927,38.123702,24.894481,53.128384,7.665833,27.025445,34.265186,52.034821,30.418492,7.345649,36.418553,85.588750,65.327696,20.644419,8.560829,72.888520,61.675077,89.340699,19.966123,0.263015,80.757489,59.101577,49.569715,23.078785,51.417745,31.520417,75.594191,59.515310,43.577820,41.675278,88.253660,31.281794,51.732770,49.442619,58.433186,41.209580,83.769941,62.733301,86.810778,45.243443,76.641972,81.239923,36.055807,67.108543,57.798235,71.232695,37.315738,29.839676,87.668504,54.992390,68.271183,37.147702,15.142154,55.823258,70.924727,49.009450,58.084588,6.967214,7.605655,69.708994,57.676292,62.255710,77.839914,36.265629,35.139595,90.381100,46.250836,64.087048,46.261627,23.138094,10.412321,1.881306,20.719927,53.613919,63.644644,31.971136,54.719019,71.445328,73.015291,50.991301,80.173100,29.821143,86.068766,67.737953,1.799961,42.632575,24.833082,5.098001,89.381678,93.763754,63.293991,94.836970,37.456944,60.386295,57.765857,67.453003,2.357892,9.530555,25.796632,25.581563,79.814735,92.057018,96.679349,32.015776,68.879819,21.178001,97.293208,10.430815,74.146188,0.187212,17.323616,88.288008,55.801627,49.589762,90.068541,20.258545,2.133931,31.493291,30.399399,16.597848,46.949510,67.329848,38.836802,10.369805,44.209927,88.055568,91.458591,3.996108,0.574396,86.535048,42.774707,59.592798,61.805637,86.403909,22.498272,61.773460,97.097018,41.142484,52.486209,27.849708,62.899991,49.374999,22.197768,36.142429,3.028306,33.397436,7.982542,43.202078,9.731374,7.486803,96.804370,2.208974,61.747235,74.186783,52.980665,17.988743,27.427707,45.161764,48.509124,65.649509,65.939283,90.309867,53.265954,85.327554,59.586726,70.019315,51.060659,65.512121,98.515350,65.742055,85.351432,32.340765,20.475416,34.333170,64.133742,94.526439,40.938115,2.079828,71.727822,48.597090,77.027565,86.056186,88.073030,82.708069,18.870267
5.369445,9.677481,8.840887,71.331052,90.370252,35.041039,93.610680,36.806279,76.915768,48.129566,79.671640,45.615957,3.097713,42.769627,50.334090,51.494626,45.254719,41.073858,38.814693,23.284528,70.905163,14.191038,61.984217,7.647736,91.464255,48.788777,60.553371,57.391475,53.863920,35.916823,33.846629,17.309078,85.499978,96.112730,54.923136,15.539951,30.155826,41.684278,84.044967,67.214216,51.838354,91.684106,36.365325,77.694006,80.133441,48.356626,82.886171,65.640821,93.101115,46.937479,64.600625,17.703759,6.409046,35.245355,17.119289,14.889169,79.779266,58.391310,95.258609,54.122071,41.583349,52.378406,9.279256,84.747460,39.525880,48.605204,37.022054,24.042593,45.981993,15.965077,22.906132,80.128971,85.946367,49.130177,29.913228,2.152336,17.709874,72.180126,30.988098,93.763931,87.128012,1.619136,94.688913,69.546686,38.617993,5.274728,87.805609,40.982919,21.119579,60.723734,77.568503,11.476733,38.902141,10.605097,85.462808,96.168579,33.058083,32.165325,54.031029,65.683047,77.217156,83.534550,88.255481,49.988360,97.004294,61.798184,41.826100,56.700841,18.745374,81.719915,43.211956,74.699152,33.128897,11.964636,32.755790,43.337641,77.210243,17.347968,17.517792,12.031741,5.278878,65.371343,69.780866,19.124045,57.748121,77.625362,6.893833,9.522729,91.867958,57.692267,11.527154,97.110555,52.434790,77.882003,78.554164,61.768935,54.664984,82.667121,52.842069,0.746887,59.067453,81.042123,77.223081,97.762869,54.473729,30.891419,72.308563,31.942272,69.725252,14.282719,18.873809,1.966346,52.918262,53.147794,21.677534,73.551618,69.170533,8.729710,61.865766,97.268220,83.595199,43.276746,48.857272,57.870533,16.759399,42.718607,17.505425,43.738558,24.940829,23.437663,47.539777,13.723967,76.201078,56.855226,78.227261,71.730663,56.458817,95.429593,78.889346,72.972692,64.304757,16.207786,35.179454,47.218951,46.066132,66.297778,36.880994,16.352386,65.393412,45.336339,36.570223,28.136395,84.101391,94.132814,4.620247,51.329025,29.964839,86.948248,53.980752,83.632882
96.577508,63.833543,27.842626,53.345332,66.597742,92.671488,21.056176,90.588622,63.659937,44.962692,75.200497,29.739681,43.875650,50.022487,57.247111,57.615885,68.661533,92.789463,14.181856,29.393460,97.645128,60.899831,54.713833,33.197001,49.627364,21.062213,84.883003,96.757952,70.987161,79.216133,13.969837,1.302336,84.543068,89.346319,65.398322,31.539430,53.020197,21.387108,77.608471,1.986443,31.465170,47.557182,1.618032,54.541975,21.112180,96.472718,96.306692,78.174048,74.686660,23.044932,47.558820,54.572729,2.981671,72.515878,7.967184,18.380044,87.283117,14.346176,84.597768,62.908363,87.544519,51.846633,66.878938,29.785319,13.659789,1.739500,27.301023,46.137056,8.004176,25.566745,64.056923,19.422948,78.454699,12.342366,25.536615,95.830347,37.048561,98.008770,40.202938,69.268881,41.436769,18.474159,3.280013,48.583311,78.011162,62.447896,34.117646,35.697591,4.391606,92.161297,2.925585,21.210130,66.743969,89.988586,77.349540,73.064562,60.455363,0.851986,63.805680,83.509900,27.868038,21.492096,82.910379,90.950518,73.970066,39.245319,54.215237,41.856853,8.914317,67.872816,26.926544,6.757643,39.699600,35.106265,24.089670,40.984904,15.873801,79.573734,6.772511,21.157913,73.793928,80.637548,37.449563,15.794631,39.408032,17.523938,38.076397,82.817756,48.824730,57.686134,3.710076,60.148780,74.331318,45.505037,4.226498,67.943209,29.357022,74.595430,5.479847,58.330465,33.635011,50.188384,59.846097,45.144432,74.219754,31.539626,36.443954,83.832310,61.117751,59.250656,24.779988,69.095981,89.611548,47.523106,21.463711,60.586203,74.562751,69.799882,95.488244,0.155387,94.255041,19.710973,98.700380,81.694790,86.750602,70.647245,16.951777,60.483089,68.616338,74.592571,62.202701,69.593762,36.162522,72.642054,57.013292,11.102909,61.871660,18.818496,27.309130,2.122556,50.321746,72.580994,7.276116,31.555043,87.527182,65.751435,39.515893,42.991374,6.539616,35.227310,88.195552,94.489954,84.092238,80.148134,75.208187,78.771995,30.158873,94.011226,5.400078,40.739428
44.079027,35.231849,58.818753,59.888370,11.463161,97.938199,2.675538,80.360141,93.693128,59.344952,50.892263,20.798719,22.484272,76.163353,34.323213,22.332277,61.081674,10.392010,15.575571,59.489193,43.455819,21.066628,46.869968,25.597295,2.432015,33.026885,97.408808,28.038446,7.507422,79.706112,43.776707,43.885536,62.010431,9.686598,87.708145,20.237781,56.229588,28.561687,11.497465,1.697941,52.002807,98.072908,95.704437,90.379404,0.451643,58.358900,35.884712,1.512202,88.853062,49.605725,38.009871,45.107486,57.902032,47.585066,11.099431,31.237530,61.443640,78.745726,13.144558,66.505578,73.223477,9.785094,79.740308,44.667926,71.116220,90.706496,4.222981,55.486086,78.074600,1.457998,10.780252,95.446998,72.681999,96.242358,5.871051,10.797353,21.220033,74.426549,60.938433,48.024941,56.391254,27.474429,3.339837,31.389038,56.366663,54.769436,87.053096,81.646526,66.688122,10.501808,51.505903,2.545349,85.021880,44.137110,57.669497,1.963552,19.319805,74.623956,33.639535,34.808221,93.276394,33.354734,63.480287,83.393920,41.425672,61.584197,16.133417,8.868001,22.102209,32.727657,58.010089,73.839601,79.075903,24.059216,73.001891,15.371607,96.842994,56.168374,4.361597,20.320380,53.926675,14.475342,32.953581,85.566133,9.818049,87.444428,76.492792,23.010383,63.632423,48.051428,23.101854,86.751224,77.189418,77.182666,64.392335,8.803974,75.939654,98.015268,12.200986,64.518760,89.246601,79.053784,45.477927,46.088993,1.320359,88.372808,59.254415,24.820361,27.490518,71.431330,52.260922,63.433194,50.990042,44.775903,79.842019,29.834892,73.698623,60.290525,91.110746,52.258990,5.050346,6.282239,41.158999,32.920292,85.867965,31.740530,81.581965,87.100559,34.724617,88.268015,62.054492,66.825695,72.614566,23.440326,18.719126,22.473566,67.218231,26.383250,94.063700,43.608935,70.979018,71.720092,37.396234,88.188548,7.780803,71.659578,11.590910,64.226576,55.982945,72.061866,75.567339,84.426286,0.591618,35.974218,55.209386,3.596554,66.002100,25.836397,8.381431,73.805855
62.514317,60.420915,17.200193,15.631827,64.639152,51.439271,42.488186,10.563718,50.007663,71.212356,4.106731,21.356250,69.624290,18.595790,84.047655,49.191678,9.020737,5.375257,62.937786,5.827941,31.905673,64.291352,20.332783,81.084401,30.706708,35.133559,45.815619,52.167505,8.379429,39.384440,74.316028,3.821266,35.178682,54.601044,33.173253,96.221640,6.110341,77.245076,33.419504,10.562635,90.916477,50.279188,74.571770,2.588935,6.614291,0.021748,61.417058,34.996342,72.389751,37.055423,86.452344,79.360406,92.803464,2.067987,27.812276,70.531178,51.082946,69.504304,22.615621,17.709582,32.437601,23.201057,89.754946,88.718213,8.829660,79.509498,81.272205,0.123652,7.054096,28.395323,72.857511,46.766910,90.738580,95.947832,45.922699,33.028935,85.312734,87.720330,42.562671,47.965697,54.397956,19.478455,90.145960,27.179232,71.555856,58.341573,62.509565,13.631469,66.154279,50.676160,43.592281,64.378967,93.561214,81.698021,84.813912,45.471740,43.174907,22.736340,52.507037,95.157939,95.421139,58.427345,78.597016,33.027094,59.041683,8.837117,66.735804,46.082917,2.127567,28.564082,18.586691,97.076199,85.230620,92.047506,3.266679,57.017426,39.911533,62.269134,35.807428,21.235577,89.106820,15.036323,23.295636,95.176140,26.149080,96.229294,1.584775,9.204659,80.632482,75.681591,61.629443,96.654442,29.273042,53.174339,76.976679,7.134466,47.078958,44.493826,23.305878,89.943494,41.449487,11.194643,89.313391,74.863580,45.062233,53.161887,67.254945,13.355282,1.216296,76.609741,80.617845,72.875887,82.395640,26.350387,54.671706,43.900699,2.587775,54.508629,81.872897,48.210879,58.994951,70.582098,71.579152,69.456448,83.813336,21.104275,36.439369,25.296841,93.811534,5.797797,47.748774,53.245010,1.739939,36.645150,64.210575,17.455977,35.803713,26.530270,32.566144,55.482025,95.203307,43.556119,95.430807,52.020309,95.778624,2.296447,61.484390,98.804848,34.938771,57.396794,2.511419,44.937749,98.689844,21.084818,17.816267,75.005568,76.325063,63.564619,70.645012,63.063136
56.874333,2.032386,86.848178,50.170498,54.318169,47.683715,4.996027,65.889231,71.704917,18.079171,30.085579,35.943519,87.179546,21.029906,24.471958,29.918109,9.218566,30.491183,23.243754,30.094433,45.643890,84.714745,72.959406,51.631978,70.700738,49.507805,68.847767,76.695921,65.954833,19.505275,57.094916,14.296687,79.187218,83.803825,57.482189,54.755320,89.134296,23.138675,40.014967,27.536888,73.757711,92.438660,77.811989,5.391468,63.551657,27.447944,7.161635,59.970193,70.529217,12.133301,36.841654,86.331588,56.270374,47.883213,93.836856,5.830895,45.058374,33.966316,2.491896,56.533041,78.521615,89.439583,34.356060,72.996643,91.306541,95.097609,81.762357,25.905009,47.718614,64.790594,66.244953,78.794576,15.663455,50.550478,24.697249,62.427715,4.302819,91.754150,95.749748,13.366890,9.502218,78.550794,3.977599,94.908281,22.432033,1.878692,89.982841,62.790820,58.255034,36.965866,82.688759,22.973030,28.119004,75.346493,46.737771,36.791038,65.132352,36.887357,26.591948,73.250035,11.905001,75.024530,88.590181,77.779238,33.791565,40.364897,76.542729,60.591950,23.778409,30.157205,80.554034,14.249183,64.694670,35.807837,87.364086,42.605118,12.662403,48.590001,50.719951,75.955401,25.785368,38.569855,4.356960,87.186367,7.273565,11.680196,9.596302,5.601826,14.992105,63.429649,27.303011,94.453984,60.607348,81.572544,62.802647,47.389520,65.972315,60.424538,40.193168,62.033543,18.189300,98.560413,78.838883,52.304162,85.397071,52.144085,90.300066,67.012232,19.412976,31.797488,8.004017,97.584404,40.501120,53.099859,25.933646,12.324795,22.712678,21.626005,35.991152,54.511426,64.956947,19.782809,31.994439,44.717566,62.116875,12.001717,24.225217,54.077757,70.491556,74.681632,8.744013,17.828676,66.496195,3.686271,97.082285,64.898664,55.530153,7.841541,69.086276,78.379615,49.591573,68.915711,22.374719,25.912034,21.495200,9.415215,1.642616,24.148402,37.791210,32.412105,58.181031,11.073553,80.248311,39.674236,45.287443,79.625045,9.441710,15.937187,20.442525,79.191802
30.687119,88.872159,76.461038,69.959911,25.054147,79.484258,82.953179,32.719439,1.449146,91.865717,39.585512,57.674021,97.369178,48.204496,93.332926,31.143074,33.951778,46.802553,50.798001,92.015069,55.965812,91.652080,97.728169,57.400365,43.499431,84.920584,11.038605,20.968614,74.517055,56.895086,89.418507,54.060764,85.863405,22.211394,72.453145,51.098472,22.404600,36.173780,69.686014,22.619075,78.151429,51.456918,40.842815,30.112693,40.813062,27.305729,84.241462,57.673617,71.217351,35.418199,33.906406,3.146468,50.574081,30.559329,2.918200,90.244755,62.962865,78.371996,0.339148,91.285980,71.570007,71.732338,71.673624,3.540531,3.873640,77.253730,98.078357,18.918748,83.088651,34.315620,85.266573,40.887527,7.472456,72.172187,92.240511,22.088145,90.044614,47.926467,69.196211,86.622014,44.931792,16.153715,46.456061,88.645127,97.085336,38.746703,30.570942,81.512388,68.722305,57.348588,70.457793,49.015979,12.870603,29.324905,31.911052,35.046167,7.588489,88.452663,51.857510,76.428494,52.097620,78.392314,37.642341,45.380918,93.381793,40.223634,68.241198,3.411311,24.020705,54.022745,5.935875,18.107923,75.932293,20.930895,9.679396,75.326407,51.559991,44.852185,43.635873,63.882695,68.978531,94.612267,40.461508,1.693978,77.588142,73.487172,54.935989,29.341405,49.492222,14.267425,80.862499,33.866355,64.464983,70.204628,36.544578,2.079954,60.775162,79.099555,23.763271,71.149131,88.863294,60.128434,29.860946,90.267379,90.050561,96.471151,47.737156,92.567156,28.324835,69.736860,11.645325,15.809009,4.800479,34.191947,47.764558,4.153474,52.229263,16.701565,44.741638,34.591357,51.180030,89.446053,58.550913,68.923565,43.818420,51.626869,97.038572,64.185156,46.249030,44.253692,12.372424,98.751865,66.835677,19.554702,55.039770,4.708934,8.282332,77.237963,17.341347,26.769385,36.559189,54.258649,8.755226,65.240269,32.875714,40.275668,45.649284,34.925384,68.753337,94.256989,61.538760,93.979739,65.296834,80.794422,14.053744,91.863802,18.539538,41.029124,93.725755,82.321463
69.021156,75.864911,47.315497,94.722663,54.058319,48.590543,25.103260,27.677205,47.885842,40.972821,74.855970,11.997748,33.334700,13.082565,48.519729,2.547495,34.034993,52.660933,80.251212,5.461578,51.910785,69.995168,43.199918,30.822528,70.065862,24.754953,87.305752,17.802892,47.255605,43.573971,98.175019,67.675738,38.144399,91.939230,1.277744,83.393952,12.671095,44.456660,58.792896,26.536268,80.673212,61.716678,82.146121,10.175975,9.511829,27.378147,3.424414,69.464205,30.532690,78.718565,64.396035,74.218050,13.905949,0.337926,24.090218,5.140787,44.944602,98.100348,24.999978,95.794339,65.611778,4.299540,37.367546,44.298326,58.631005,66.371614,28.459652,54.070083,71.196266,27.809596,46.967456,54.275674,79.781273,61.932118,12.307039,65.015412,74.891831,0.969450,25.381362,81.803415,49.395382,82.990044,96.406865,32.373138,36.832514,83.081562,10.051998,39.222900,78.238346,63.135994,49.789053,74.778146,58.416655,26.662072,84.549826,74.930283,38.169700,97.326713,40.733393,36.069260,57.628435,6.022614,91.798637,48.871340,8.952089,85.611508,39.014629,29.536174,92.475115,64.835577,70.258155,44.480241,21.715453,13.730813,65.657436,72.553477,26.493245,20.295212,9.303942,37.986620,29.170921,79.268129,67.206121,77.663595,50.941695,60.680342,97.434737,75.591228,2.904876,93.836953,61.032992,90.448528,66.334677,55.277177,66.099539,77.718334,81.109029,0.158088,91.339908,76.527441,71.439558,53.331082,60.541014,21.729460,95.477901,30.398760,64.099385,24.177274,70.368997,17.413173,76.244560,25.165004,53.767701,61.296530,42.640939,82.327160,49.565004,36.892269,80.213663,69.528657,33.235469,47.954756,80.013585,93.013083,73.192155,87.966233,24.783858,24.474086,81.428141,92.207442,72.983725,47.128396,18.904466,53.347890,80.399499,79.263379,81.109695,49.838742,48.947075,86.438060,93.998629,80.346566,56.550598,26.299193,87.095682,32.164036,9.835607,6.892160,15.468566,10.133546,28.922880,38.618526,97.365703,98.017652,39.282095,1.932105,90.773864,80.666181,38.748876,24.243409
35.601809,39.649762,61.649917,90.160208,49.663062,56.112691,23.071810,48.522033,64.124569,50.086369,92.200843,9.406504,79.040830,6.178139,64.883275,66.520789,91.592103,41.465482,37.867534,83.002999,73.199536,45.307568,14.796484,15.038054,66.064331,21.750461,85.806714,87.978096,40.626632,2.616624,42.388114,59.924550,68.121860,48.719936,41.725526,76.450783,79.588630,64.102857,2.360467,68.025059,74.472028,13.144248,8.200098,93.687222,39.491830,2.186842,69.001138,41.364972,23.756160,17.713927,16.092463,90.204170,61.214749,54.908431,32.106209,77.482628,75.128420,36.335847,74.268316,19.808919,3.500144,94.400080,76.727414,18.695915,53.071303,41.623527,76.508770,43.751360,85.683888,25.062849,56.707748,34.248168,16.620657,31.476749,56.210200,81.375257,44.395788,64.626675,59.218412,15.660287,3.964565,87.342875,51.476812,41.002140,93.449888,11.787730,52.829299,9.985284,18.975362,63.575502,39.793798,73.321670,54.041205,82.881194,74.404906,54.776389,79.452659,25.648232,41.241016,29.022602,4.214169,46.050643,70.131386,21.923373,1.174206,70.787399,27.111954,60.716349,43.398046,31.521315,77.526124,49.297262,98.233310,98.694881,49.910894,82.668616,49.562229,85.688553,19.516247,88.457212,75.196105,83.472037,9.766520,1.385525,51.039263,14.005512,14.770871,22.552303,11.172868,83.676987,82.635627,4.417289,87.668212,57.739855,96.628003,6.836630,86.275779,11.472487,26.963786,54.469959,27.724330,24.177821,93.365163,91.434913,23.045073,97.412579,30.953905,18.091046,17.157288,54.538926,25.442680,26.103758,53.454999,41.805521,44.298713,96.337468,91.344060,86.862647,52.510878,44.960643,77.213370,24.862739,86.809032,60.556088,93.048672,10.380452,42.913529,16.030999,38.078950,26.793056,62.212828,8.015235,37.102345,33.520076,35.170500,45.746114,31.225143,73.745722,83.095248,57.489142,85.691727,32.522090,40.181166,3.450138,32.159371,94.540560,70.907418,18.971464,13.078892,4.089595,12.571692,19.103254,80.656034,67.783823,62.362399,36.568250,18.900594,70.906941,18.096723,12.486246
78.541829,30.634415,14.361182,67.780123,63.465693,95.223685,26.230853,12.574206,35.262939,93.668341,88.005891,64.923069,52.518404,89.867418,93.468169,24.097171,80.809103,78.258259,72.232679,52.008754,22.242146,69.860451,63.411592,52.358286,27.183043,22.533280,12.252106,48.025528,78.581112,89.040676,46.097297,59.829080,53.300577,3.895737,23.718637,58.359655,54.011400,2.094564,1.218660,58.848080,18.478812,37.422368,11.879666,56.662790,22.887994,55.593025,75.620478,64.994048,58.119832,92.553121,47.810423,18.808118,80.550770,66.688250,43.931509,34.817102,51.140690,75.301938,16.032491,11.427020,46.318703,64.783212,76.144418,33.623187,46.884659,29.325324,82.018410,43.321367,84.325722,46.002206,13.060894,14.182578,17.922266,11.677705,34.252054,73.097310,27.947046,94.896620,71.522739,42.810406,53.993688,74.255114,19.573646,61.199010,24.708889,39.809324,57.224639,89.875055,65.071379,55.513560,42.586485,12.955933,60.107719,35.106169,7.820790,2.229463,97.220908,46.155625,11.007392,69.845944,86.309013,95.538071,86.231218,19.040579,59.544891,97.540054,67.296504,18.547816,40.745430,71.176767,25.796405,28.781320,75.174865,25.765136,95.026810,18.209550,54.328293,38.109050,21.389550,36.920389,88.002087,19.695244,89.081654,54.329442,15.258032,34.068192,21.463265,44.183912,20.317108,36.245405,34.073317,61.834190,93.353883,42.595347,92.224404,89.657529,33.921093,42.379136,97.061155,31.411683,89.961311,95.278999,65.503069,84.183292,29.740937,64.488182,90.108073,20.726965,85.793967,93.566114,30.556810,91.786468,12.121467,75.013090,81.845339,20.180761,78.004155,51.012427,3.239172,38.330205,4.590621,1.187403,64.622967,54.728137,86.109562,11.418390,49.868694,98.254710,1.464196,7.040115,16.979927,83.408873,54.175218,26.152536,32.588199,64.159085,1.821971,11.041162,55.834714,49.237726,36.072825,47.423747,21.283878,64.881742,25.448148,49.487827,43.597013,55.168021,16.185936,70.099536,95.884966,90.475146,66.135077,20.940200,25.183991,67.189720,95.215845,62.598582,38.649589,86.477413
16.947868,72.183414,77.921715,20.102823,91.105062,94.636270,84.933666,94.325636,50.761636,47.045530,29.259754,12.602434,51.874578,29.842961,4.268264,96.771213,30.826406,46.911166,31.267683,2.031683,80.701237,67.882801,56.456213,29.279072,90.742090,78.116262,9.287228,68.597905,82.167546,1.561556,62.009429,94.377264,91.725199,13.864630,24.536683,48.312557,95.634719,30.951687,67.557321,8.287593,59.963889,61.597690,72.720857,47.927285,13.664877,51.261871,30.185131,67.411669,32.970430,98.495612,54.784072,15.027591,38.919304,78.401794,19.916574,37.397738,83.250652,90.159081,60.415180,48.653687,43.139048,70.986714,82.710952,75.727602,70.093508,50.870944,40.199158,76.024391,36.250704,38.734866,68.487217,4.264767,64.899829,66.332886,8.160188,21.858736,3.911479,53.343370,62.755129,8.056518,51.182930,14.285983,92.568747,17.536074,88.343835,61.167186,12.437458,8.863119,52.982918,62.805854,81.869182,0.418021,48.773088,78.109242,21.277523,87.920778,28.555620,58.026963,22.550472,80.876581,28.661019,98.404387,10.171097,25.351292,26.249534,40.848959,5.989632,21.340639,72.299403,18.246122,25.728650,44.950839,65.500403,81.968256,42.029460,82.305083,33.594429,17.773829,2.677290,15.842370,93.587770,11.486520,36.976695,96.689465,36.996844,95.603619,10.670020,23.928803,90.763004,67.600557,71.362485,29.159927,44.953159,5.883964,53.757600,8.056849,95.639500,44.927850,28.370727,38.153302,72.156731,50.417063,46.759043,74.135258,28.695879,18.844226,9.103730,86.841436,81.366852,77.015103,21.581382,96.977767,7.862744,94.279658,61.403521,5.322467,12.022082,38.279722,46.305691,61.518584,37.593283,20.341708,98.007541,28.934371,26.019521,53.742431,57.834952,75.181473,15.790785,22.261677,28.172912,54.656733,19.818059,94.502722,89.316219,78.431547,33.297117,94.187720,83.387353,35.699953,70.071307,43.560984,69.752975,47.164008,52.797187,49.868199,51.641082,15.813653,97.443463,94.152836,5.702778,82.395972,39.165313,51.001036,9.928669,80.812010,91.377062,34.024339,7.987385,33.550847
